"","posteam","PassLength","PassLocation","PassOutcome","Receiver","n"
"505","CAR","Short","middle","Complete","C.Brown",2
"506","CAR","Short","middle","Complete","D.Funchess",4
"507","CAR","Short","middle","Complete","E.Dickson",3
"508","CAR","Short","middle","Complete","G.Olsen",16
"509","CAR","Short","middle","Complete","J.Cotchery",7
"510","CAR","Short","middle","Complete","M.Tolbert",4
"511","CAR","Short","middle","Complete","T.Ginn",3
"512","CAR","Short","middle","Incomplete Pass","C.Brown",1
"513","CAR","Short","middle","Incomplete Pass","D.Funchess",4
"514","CAR","Short","middle","Incomplete Pass","E.Dickson",3
"515","CAR","Short","middle","Incomplete Pass","G.Olsen",8
"516","CAR","Short","middle","Incomplete Pass","J.Cotchery",4
"517","CAR","Short","middle","Incomplete Pass","J.Stewart",1
"518","CAR","Short","middle","Incomplete Pass","M.Tolbert",1
"519","CAR","Short","middle","Incomplete Pass","T.Ginn",4
"520","CAR","Short","middle","Incomplete Pass",NA,1
"521","CAR","Short","right","Complete","B.Bersin",2
"522","CAR","Short","right","Complete","C.Artis",1
"523","CAR","Short","right","Complete","C.Brown",15
"524","CAR","Short","right","Complete","D.Funchess",9
"525","CAR","Short","right","Complete","E.Dickson",8
"526","CAR","Short","right","Complete","F.Whittaker",5
"527","CAR","Short","right","Complete","G.Olsen",27
"528","CAR","Short","right","Complete","J.Cotchery",14
"529","CAR","Short","right","Complete","J.Stewart",4
"530","CAR","Short","right","Complete","M.Tolbert",7
"531","CAR","Short","right","Complete","T.Ginn",8
"532","CAR","Short","right","Incomplete Pass","B.Bersin",1
"533","CAR","Short","right","Incomplete Pass","C.Brown",5
"534","CAR","Short","right","Incomplete Pass","D.Funchess",5
"535","CAR","Short","right","Incomplete Pass","E.Dickson",1
"536","CAR","Short","right","Incomplete Pass","F.Whittaker",2
"537","CAR","Short","right","Incomplete Pass","G.Olsen",12
"538","CAR","Short","right","Incomplete Pass","J.Cotchery",4
"539","CAR","Short","right","Incomplete Pass","J.Stewart",3
"540","CAR","Short","right","Incomplete Pass","M.Tolbert",3
"541","CAR","Short","right","Incomplete Pass","T.Ginn",8
"542","CAR","Short","right","Incomplete Pass",NA,7
"543","CAR",NA,NA,"Incomplete Pass",NA,1
"544","CHI","Deep","left","Complete","A.Jeffery",4
"545","CHI","Deep","left","Complete","C.Meredith",1
"546","CHI","Deep","left","Complete","J.Bellamy",1
"547","CHI","Deep","left","Complete","J.Langford",1
"548","CHI","Deep","left","Complete","M.Bennett",1
"549","CHI","Deep","left","Complete","M.Wilson",3
"550","CHI","Deep","left","Complete","Z.Miller",1
"551","CHI","Deep","left","Incomplete Pass","A.Jeffery",8
"552","CHI","Deep","left","Incomplete Pass","C.Meredith",3
"553","CHI","Deep","left","Incomplete Pass","E.Royal",2
"554","CHI","Deep","left","Incomplete Pass","J.Bellamy",1
"555","CHI","Deep","left","Incomplete Pass","J.Langford",2
"556","CHI","Deep","left","Incomplete Pass","M.Bennett",1
"557","CHI","Deep","left","Incomplete Pass","M.Wilson",4
"558","CHI","Deep","left","Incomplete Pass","Z.Miller",2
"559","CHI","Deep","left","Incomplete Pass",NA,1
"560","CHI","Deep","middle","Complete","A.Jeffery",2
"561","CHI","Deep","middle","Complete","D.Thompson",1
"562","CHI","Deep","middle","Complete","J.Bellamy",1
"563","CHI","Deep","middle","Complete","M.Bennett",1
"564","CHI","Deep","middle","Complete","M.Mariani",2
"565","CHI","Deep","middle","Complete","Z.Miller",1
"566","CHI","Deep","middle","Incomplete Pass","M.Bennett",1
"567","CHI","Deep","middle","Incomplete Pass","M.Mariani",1
"568","CHI","Deep","middle","Incomplete Pass",NA,2
"569","CHI","Deep","right","Complete","A.Jeffery",6
"570","CHI","Deep","right","Complete","C.Meredith",1
"571","CHI","Deep","right","Complete","D.Thompson",1
"572","CHI","Deep","right","Complete","J.Bellamy",1
"573","CHI","Deep","right","Complete","M.Wilson",2
"574","CHI","Deep","right","Complete","Z.Miller",2
"575","CHI","Deep","right","Incomplete Pass","A.Jeffery",12
"576","CHI","Deep","right","Incomplete Pass","E.Royal",1
"577","CHI","Deep","right","Incomplete Pass","J.Bellamy",5
"578","CHI","Deep","right","Incomplete Pass","J.Langford",1
"579","CHI","Deep","right","Incomplete Pass","K.Lee",1
"580","CHI","Deep","right","Incomplete Pass","M.Bennett",4
"581","CHI","Deep","right","Incomplete Pass","M.Forte",2
"582","CHI","Deep","right","Incomplete Pass","M.Mariani",2
"583","CHI","Deep","right","Incomplete Pass","M.Wilson",7
"584","CHI","Deep","right","Incomplete Pass","Z.Miller",2
"585","CHI","Deep","right","Incomplete Pass",NA,1
"586","CHI","Short","left","Complete","A.Jeffery",15
"587","CHI","Short","left","Complete","C.Meredith",6
"588","CHI","Short","left","Complete","E.Royal",15
"589","CHI","Short","left","Complete","J.Bellamy",7
"590","CHI","Short","left","Complete","J.Langford",13
"591","CHI","Short","left","Complete","J.Rodgers",1
"592","CHI","Short","left","Complete","K.Carey",2
"593","CHI","Short","left","Complete","M.Bennett",30
"594","CHI","Short","left","Complete","M.Forte",14
"595","CHI","Short","left","Complete","M.Mariani",4
"596","CHI","Short","left","Complete","M.Wilson",13
"597","CHI","Short","left","Complete","R.Housler",2
"598","CHI","Short","left","Complete","Z.Miller",13
"599","CHI","Short","left","Incomplete Pass","A.Jeffery",7
"600","CHI","Short","left","Incomplete Pass","C.Meredith",1
"601","CHI","Short","left","Incomplete Pass","E.Royal",2
"602","CHI","Short","left","Incomplete Pass","J.Bellamy",4
"603","CHI","Short","left","Incomplete Pass","J.Langford",3
"604","CHI","Short","left","Incomplete Pass","J.Rodgers",1
"605","CHI","Short","left","Incomplete Pass","K.Lee",1
"606","CHI","Short","left","Incomplete Pass","M.Bennett",7
"607","CHI","Short","left","Incomplete Pass","M.Forte",6
"608","CHI","Short","left","Incomplete Pass","M.Mariani",2
"609","CHI","Short","left","Incomplete Pass","M.Wilson",3
"610","CHI","Short","left","Incomplete Pass","Z.Miller",1
"611","CHI","Short","left","Incomplete Pass",NA,2
"612","CHI","Short","middle","Complete","A.Jeffery",7
"613","CHI","Short","middle","Complete","E.Royal",5
"614","CHI","Short","middle","Complete","J.Bellamy",4
"615","CHI","Short","middle","Complete","J.Langford",2
"616","CHI","Short","middle","Complete","K.Carey",1
"617","CHI","Short","middle","Complete","M.Bennett",3
"618","CHI","Short","middle","Complete","M.Forte",5
"619","CHI","Short","middle","Complete","M.Mariani",5
"620","CHI","Short","middle","Complete","M.Wilson",1
"621","CHI","Short","middle","Complete","R.Housler",1
"622","CHI","Short","middle","Complete","Z.Miller",2
"623","CHI","Short","middle","Incomplete Pass","A.Jeffery",1
"624","CHI","Short","middle","Incomplete Pass","E.Royal",1
"625","CHI","Short","middle","Incomplete Pass","J.Bellamy",2
"626","CHI","Short","middle","Incomplete Pass","J.Langford",4
"627","CHI","Short","middle","Incomplete Pass","J.Rodgers",1
"628","CHI","Short","middle","Incomplete Pass","M.Bennett",2
"629","CHI","Short","middle","Incomplete Pass","M.Forte",1
"630","CHI","Short","middle","Incomplete Pass","M.Wilson",1
"631","CHI","Short","middle","Incomplete Pass","Z.Miller",1
"632","CHI","Short","middle","Incomplete Pass",NA,1
"633","CHI","Short","right","Complete","A.Jeffery",20
"634","CHI","Short","right","Complete","C.Meredith",3
"635","CHI","Short","right","Complete","E.Royal",16
"636","CHI","Short","right","Complete","J.Bellamy",5
"637","CHI","Short","right","Complete","J.Langford",6
"638","CHI","Short","right","Complete","K.Lee",1
"639","CHI","Short","right","Complete","M.Bennett",18
"640","CHI","Short","right","Complete","M.Forte",25
"641","CHI","Short","right","Complete","M.Mariani",11
"642","CHI","Short","right","Complete","M.Wilson",9
"643","CHI","Short","right","Complete","Z.Miller",15
"644","CHI","Short","right","Incomplete Pass","A.Jeffery",9
"645","CHI","Short","right","Incomplete Pass","E.Royal",7
"646","CHI","Short","right","Incomplete Pass","J.Bellamy",3
"647","CHI","Short","right","Incomplete Pass","J.Langford",10
"648","CHI","Short","right","Incomplete Pass","M.Bennett",9
"649","CHI","Short","right","Incomplete Pass","M.Forte",4
"650","CHI","Short","right","Incomplete Pass","M.Mariani",5
"651","CHI","Short","right","Incomplete Pass","M.Wilson",6
"652","CHI","Short","right","Incomplete Pass","Z.Miller",6
"653","CHI","Short","right","Incomplete Pass",NA,8
"654","CHI",NA,NA,"Complete",NA,4
"655","CIN","Deep","left","Complete","A.Green",12
"656","CIN","Deep","left","Complete","M.Jones",4
"657","CIN","Deep","left","Complete","M.Sanu",1
"658","CIN","Deep","left","Complete","R.Burkhead",1
"659","CIN","Deep","left","Complete","T.Eifert",3
"660","CIN","Deep","left","Complete","T.Kroft",1
"661","CIN","Deep","left","Incomplete Pass","A.Green",6
"662","CIN","Deep","left","Incomplete Pass","M.Jones",9
"663","CIN","Deep","left","Incomplete Pass","M.Sanu",1
"664","CIN","Deep","left","Incomplete Pass","R.Burkhead",2
"665","CIN","Deep","left","Incomplete Pass","R.Hewitt",1
"666","CIN","Deep","left","Incomplete Pass","T.Eifert",1
"667","CIN","Deep","left","Incomplete Pass",NA,3
"668","CIN","Deep","middle","Complete","A.Green",4
"669","CIN","Deep","middle","Complete","M.Jones",5
"670","CIN","Deep","middle","Complete","M.Sanu",5
"671","CIN","Deep","middle","Complete","R.Hewitt",2
"672","CIN","Deep","middle","Complete","T.Eifert",3
"673","CIN","Deep","middle","Incomplete Pass","A.Green",2
"674","CIN","Deep","middle","Incomplete Pass","M.Jones",1
"675","CIN","Deep","middle","Incomplete Pass","M.Sanu",1
"676","CIN","Deep","middle","Incomplete Pass","T.Eifert",1
"677","CIN","Deep","middle","Incomplete Pass",NA,1
"678","CIN","Deep","right","Complete","A.Green",10
"679","CIN","Deep","right","Complete","B.Tate",1
"680","CIN","Deep","right","Complete","M.Jones",4
"681","CIN","Deep","right","Complete","R.Burkhead",1
"682","CIN","Deep","right","Complete","T.Eifert",2
"683","CIN","Deep","right","Incomplete Pass","A.Green",8
"684","CIN","Deep","right","Incomplete Pass","M.Jones",8
"685","CIN","Deep","right","Incomplete Pass","R.Burkhead",1
"686","CIN","Deep","right","Incomplete Pass","T.Eifert",1
"687","CIN","Deep","right","Incomplete Pass","T.Kroft",1
"688","CIN","Deep","right","Incomplete Pass",NA,4
"689","CIN","Short","left","Complete","A.Green",20
"690","CIN","Short","left","Complete","B.Tate",1
"691","CIN","Short","left","Complete","G.Bernard",16
"692","CIN","Short","left","Complete","J.Fisher",1
"693","CIN","Short","left","Complete","J.Hill",3
"694","CIN","Short","left","Complete","M.Alford",1
"695","CIN","Short","left","Complete","M.Jones",16
"696","CIN","Short","left","Complete","M.Sanu",11
"697","CIN","Short","left","Complete","R.Burkhead",2
"698","CIN","Short","left","Complete","R.Hewitt",1
"699","CIN","Short","left","Complete","T.Eifert",9
"700","CIN","Short","left","Complete","T.Kroft",4
"701","CIN","Short","left","Incomplete Pass","A.Green",11
"702","CIN","Short","left","Incomplete Pass","G.Bernard",3
"703","CIN","Short","left","Incomplete Pass","J.Fisher",2
"704","CIN","Short","left","Incomplete Pass","M.Jones",6
"705","CIN","Short","left","Incomplete Pass","M.Sanu",4
"706","CIN","Short","left","Incomplete Pass","T.Eifert",6
"707","CIN","Short","left","Incomplete Pass","T.Kroft",1
"708","CIN","Short","left","Incomplete Pass",NA,2
"709","CIN","Short","middle","Complete","A.Green",9
"710","CIN","Short","middle","Complete","G.Bernard",16
"711","CIN","Short","middle","Complete","J.Hill",4
"712","CIN","Short","middle","Complete","M.Jones",6
"713","CIN","Short","middle","Complete","M.Sanu",4
"714","CIN","Short","middle","Complete","R.Burkhead",2
"715","CIN","Short","middle","Complete","R.Hewitt",2
"716","CIN","Short","middle","Complete","T.Eifert",19
"717","CIN","Short","middle","Complete","T.Kroft",3
"718","CIN","Short","middle","Incomplete Pass","A.Green",3
"719","CIN","Short","middle","Incomplete Pass","G.Bernard",5
"720","CIN","Short","middle","Incomplete Pass","J.Fisher",1
"721","CIN","Short","middle","Incomplete Pass","J.Hill",2
"722","CIN","Short","middle","Incomplete Pass","M.Jones",1
"723","CIN","Short","middle","Incomplete Pass","M.Sanu",4
"724","CIN","Short","middle","Incomplete Pass","T.Eifert",8
"725","CIN","Short","middle","Incomplete Pass","T.Kroft",1
"726","CIN","Short","right","Complete","A.Green",31
"727","CIN","Short","right","Complete","C.Uzomah",1
"728","CIN","Short","right","Complete","G.Bernard",17
"729","CIN","Short","right","Complete","J.Hill",8
"730","CIN","Short","right","Complete","M.Jones",30
"731","CIN","Short","right","Complete","M.Sanu",12
"732","CIN","Short","right","Complete","R.Burkhead",4
"733","CIN","Short","right","Complete","R.Hewitt",3
"734","CIN","Short","right","Complete","T.Eifert",16
"735","CIN","Short","right","Complete","T.Kroft",3
"736","CIN","Short","right","Incomplete Pass","A.Green",13
"737","CIN","Short","right","Incomplete Pass","B.Tate",1
"738","CIN","Short","right","Incomplete Pass","G.Bernard",8
"739","CIN","Short","right","Incomplete Pass","J.Fisher",1
"740","CIN","Short","right","Incomplete Pass","J.Hill",2
"741","CIN","Short","right","Incomplete Pass","M.Jones",10
"742","CIN","Short","right","Incomplete Pass","M.Sanu",4
"743","CIN","Short","right","Incomplete Pass","R.Burkhead",2
"744","CIN","Short","right","Incomplete Pass","R.Hewitt",3
"745","CIN","Short","right","Incomplete Pass","T.Eifert",5
"746","CIN","Short","right","Incomplete Pass","T.Kroft",1
"747","CIN","Short","right","Incomplete Pass",NA,7
"748","CIN",NA,NA,"Complete",NA,1
"749","CIN",NA,NA,"Incomplete Pass",NA,1
"750","CLE","Deep","left","Complete","A.Hawkins",1
"751","CLE","Deep","left","Complete","B.Hartline",3
"752","CLE","Deep","left","Complete","D.Johnson",2
"753","CLE","Deep","left","Complete","G.Barnidge",4
"754","CLE","Deep","left","Complete","T.Benjamin",7
"755","CLE","Deep","left","Complete","T.Pryor",1
"756","CLE","Deep","left","Incomplete Pass","B.Hartline",3
"757","CLE","Deep","left","Incomplete Pass","D.Johnson",1
"758","CLE","Deep","left","Incomplete Pass","G.Barnidge",4
"759","CLE","Deep","left","Incomplete Pass","J.Dray",2
"760","CLE","Deep","left","Incomplete Pass","T.Benjamin",10
"761","CLE","Deep","left","Incomplete Pass","T.Gabriel",2
"762","CLE","Deep","left","Incomplete Pass","T.Pryor",1
"763","CLE","Deep","left","Incomplete Pass",NA,4
"764","CLE","Deep","middle","Complete","G.Barnidge",2
"765","CLE","Deep","middle","Complete","T.Benjamin",3
"766","CLE","Deep","middle","Complete","T.Gabriel",1
"767","CLE","Deep","middle","Incomplete Pass","A.Hawkins",1
"768","CLE","Deep","middle","Incomplete Pass","B.Hartline",1
"769","CLE","Deep","middle","Incomplete Pass","D.Bowe",1
"770","CLE","Deep","middle","Incomplete Pass","G.Barnidge",1
"771","CLE","Deep","middle","Incomplete Pass","T.Benjamin",5
"772","CLE","Deep","middle","Incomplete Pass","T.Gabriel",3
"773","CLE","Deep","middle","Incomplete Pass",NA,1
"774","CLE","Deep","right","Complete","A.Hawkins",1
"775","CLE","Deep","right","Complete","B.Hartline",1
"776","CLE","Deep","right","Complete","D.Jennings",1
"777","CLE","Deep","right","Complete","G.Barnidge",3
"778","CLE","Deep","right","Complete","T.Benjamin",4
"779","CLE","Deep","right","Complete","T.Gabriel",1
"780","CLE","Deep","right","Incomplete Pass","B.Hartline",3
"781","CLE","Deep","right","Incomplete Pass","D.Bowe",3
"782","CLE","Deep","right","Incomplete Pass","G.Barnidge",4
"783","CLE","Deep","right","Incomplete Pass","T.Benjamin",8
"784","CLE","Deep","right","Incomplete Pass","T.Gabriel",1
"785","CLE","Deep","right","Incomplete Pass",NA,1
"786","CLE","Short","left","Complete","A.Hawkins",9
"787","CLE","Short","left","Complete","B.Hartline",14
"788","CLE","Short","left","Complete","D.Bowe",2
"789","CLE","Short","left","Complete","D.Jennings",7
"790","CLE","Short","left","Complete","D.Johnson",17
"791","CLE","Short","left","Complete","G.Barnidge",23
"792","CLE","Short","left","Complete","I.Crowell",9
"793","CLE","Short","left","Complete","J.Dray",1
"794","CLE","Short","left","Complete","M.Moore",1
"795","CLE","Short","left","Complete","R.Turbin",1
"796","CLE","Short","left","Complete","S.Draughn",2
"797","CLE","Short","left","Complete","T.Benjamin",16
"798","CLE","Short","left","Complete","T.Gabriel",15
"799","CLE","Short","left","Incomplete Pass","A.Hawkins",6
"800","CLE","Short","left","Incomplete Pass","B.Hartline",7
"801","CLE","Short","left","Incomplete Pass","D.Bowe",1
"802","CLE","Short","left","Incomplete Pass","D.Jennings",2
"803","CLE","Short","left","Incomplete Pass","D.Johnson",5
"804","CLE","Short","left","Incomplete Pass","E.Bibbs",1
"805","CLE","Short","left","Incomplete Pass","G.Barnidge",12
"806","CLE","Short","left","Incomplete Pass","M.Johnson",1
"807","CLE","Short","left","Incomplete Pass","M.Moore",1
"808","CLE","Short","left","Incomplete Pass","R.Housler",2
"809","CLE","Short","left","Incomplete Pass","T.Benjamin",10
"810","CLE","Short","left","Incomplete Pass","T.Gabriel",8
"811","CLE","Short","left","Incomplete Pass","T.Pryor",3
"812","CLE","Short","left","Incomplete Pass",NA,6
"813","CLE","Short","middle","Complete","A.Hawkins",7
"814","CLE","Short","middle","Complete","B.Hartline",16
"815","CLE","Short","middle","Complete","D.Bowe",1
"816","CLE","Short","middle","Complete","D.Jennings",3
"817","CLE","Short","middle","Complete","D.Johnson",13
"818","CLE","Short","middle","Complete","G.Barnidge",20
"819","CLE","Short","middle","Complete","I.Crowell",3
"820","CLE","Short","middle","Complete","J.Dray",2
"821","CLE","Short","middle","Complete","M.Johnson",1
"822","CLE","Short","middle","Complete","M.Moore",3
"823","CLE","Short","middle","Complete","R.Housler",1
"824","CLE","Short","middle","Complete","R.Turbin",1
